City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lakes Entrance,AU,2022-05-04 22:45:22,-37.8811,147.981,51.17,89,100,7.7
298,Presidencia Roque Saenz Pena,AR,2022-05-04 22:45:22,-26.7852,-60.4388,55.83,73,0,4.83
299,Urusha,RU,2022-05-04 22:45:23,54.05,122.9,37.29,65,52,0.98
300,Elko,US,2022-05-04 22:42:55,41.0002,-115.5012,66.63,28,12,11.01
301,Hambantota,LK,2022-05-04 22:45:23,6.1241,81.1185,79.97,82,99,14.45
302,Tolmezzo,IT,2022-05-04 22:45:24,46.4075,13.0175,54.43,90,100,2.04
303,Coquimbo,CL,2022-05-04 22:45:24,-29.9533,-71.3436,60.53,72,0,10.36
304,Lubana,LV,2022-05-04 22:45:24,56.9,26.7167,32.22,60,58,1.95
305,Flin Flon,CA,2022-05-04 22:45:25,54.7682,-101.865,33.64,80,100,5.75
306,Stornoway,GB,2022-05-04 22:45:25,58.2093,-6.3865,48.92,86,100,9.22
307,Phonhong,LA,2022-05-04 22:45:25,18.5007,102.4166,72.34,75,69,0.69
308,Carutapera,BR,2022-05-04 22:45:26,-1.195,-46.02,76.46,94,31,5.14
309,Avera,US,2022-05-04 22:40:43,33.194,-82.5271,87.31,68,64,7.4
310,Naze,JP,2022-05-04 22:45:26,28.3667,129.4833,68.92,86,100,11.21
311,Pevek,RU,2022-05-04 22:45:26,69.7008,170.3133,18.52,84,99,8.72
312,Souillac,MU,2022-05-04 22:45:27,-20.5167,57.5167,77.38,83,75,16.11
313,Alice Springs,AU,2022-05-04 22:43:01,-23.7,133.8833,56.75,62,100,16.11
314,San Quintin,MX,2022-05-04 22:45:27,30.4833,-115.95,64.63,64,0,11.72
315,Mandera,KE,2022-05-04 22:45:28,3.9366,41.867,79.59,71,56,14.43
316,Baker,US,2022-05-04 22:45:28,30.5882,-91.1682,90.01,70,40,4.61
317,Spring Hill,US,2022-05-04 22:44:18,28.4769,-82.5255,85.05,68,0,11.5
318,Huaihua,CN,2022-05-04 22:45:28,27.5494,109.9592,62.35,76,52,2.51
319,Hami,CN,2022-05-04 22:46:33,42.8,93.45,73.44,29,98,6.76
320,Dacice,CZ,2022-05-04 22:46:33,49.0815,15.4373,49.89,94,68,4.65
321,Kamiiso,JP,2022-05-04 22:46:34,41.8167,140.65,48.58,81,75,2.3
322,Tabas,IR,2022-05-04 22:46:34,33.5959,56.9244,73.65,27,0,3.36
323,Cootamundra,AU,2022-05-04 22:46:34,-34.65,148.0333,48.94,78,59,9.28
324,La Libertad,EC,2022-05-04 22:46:35,-2.2333,-80.9,76.66,78,0,6.91
325,Nsoko,SZ,2022-05-04 22:46:35,-27.0333,31.95,61.86,95,0,2.75
326,Markova,UA,2022-05-04 22:46:36,48.6758,24.4138,45.45,81,75,2.06
327,Castlegar,CA,2022-05-04 22:45:14,49.2998,-117.6689,70.99,52,100,4.34
328,Bubaque,GW,2022-05-04 22:46:36,11.2833,-15.8333,78.31,71,4,16.78
329,Bhera,PK,2022-05-04 22:46:36,32.4832,72.9097,77.43,48,0,3.6
330,Iquitos,PE,2022-05-04 22:46:37,-3.7481,-73.2472,77.04,94,75,3.44
331,Sao Filipe,CV,2022-05-04 22:46:37,14.8961,-24.4956,72.39,82,18,5.55
332,Terney,RU,2022-05-04 22:46:37,45.0503,136.6092,43.27,76,95,3.22
333,Antofagasta,CL,2022-05-04 22:46:38,-23.65,-70.4,63.68,77,0,2.13
334,Lorengau,PG,2022-05-04 22:46:38,-2.0226,147.2712,83.68,79,99,5.93
335,Paris,FR,2022-05-04 22:45:17,48.8534,2.3488,57.15,84,0,5.75
336,Cascais,PT,2022-05-04 22:42:00,38.6979,-9.4215,65.46,50,10,15.99
337,Komsomolskiy,UZ,2022-05-04 22:46:39,40.4272,71.7189,66.92,68,20,6.91
338,Roma,US,2022-05-04 22:42:00,43.2128,-75.4557,55.54,94,100,14.0
339,Saint-Ambroise,CA,2022-05-04 22:46:39,48.5501,-71.3324,50.32,50,52,12.66
340,Aleksandrovsk,RU,2022-05-04 22:46:39,59.158,57.5624,36.81,93,100,4.14
341,Luwuk,ID,2022-05-04 22:46:40,-0.9516,122.7875,80.15,79,99,2.24
342,Sandovo,RU,2022-05-04 22:46:40,58.4602,36.4128,26.73,79,20,5.57
343,Mazzarino,IT,2022-05-04 22:46:40,37.3043,14.2141,55.24,69,24,5.84
344,Port Lincoln,AU,2022-05-04 22:46:41,-34.7333,135.8667,55.49,61,79,19.35
345,Charlestown,AU,2022-05-04 22:46:41,-32.95,151.6667,63.86,95,82,5.01
346,Pedasi,PA,2022-05-04 22:46:41,7.5333,-80.0333,81.91,78,100,11.25
347,Kachug,RU,2022-05-04 22:46:42,53.9606,105.8817,35.19,71,100,9.64
348,Haines Junction,CA,2022-05-04 22:46:42,60.7522,-137.5108,49.95,25,100,9.22
349,Benguela,AO,2022-05-04 22:46:43,-12.5763,13.4055,76.14,73,1,2.3
350,Fortuna,US,2022-05-04 22:44:37,40.5982,-124.1573,60.93,80,75,16.11
351,Puerto Narino,CO,2022-05-04 22:46:43,-3.7703,-70.3831,74.44,96,96,2.48
352,Caravelas,BR,2022-05-04 22:46:43,-17.7125,-39.2481,78.62,84,0,10.8
353,Egvekinot,RU,2022-05-04 22:46:44,66.3167,-179.1667,21.63,75,38,4.16
354,Garden City,US,2022-05-04 22:44:22,42.3256,-83.331,61.14,60,100,10.36
355,Raudeberg,NO,2022-05-04 22:46:44,61.9875,5.1352,45.95,87,100,21.7
356,Beaverlodge,CA,2022-05-04 22:46:44,55.2166,-119.4361,58.35,45,100,10.16
357,Walvis Bay,NA,2022-05-04 22:46:45,-22.9575,14.5053,81.55,28,0,18.41
358,Saint-Augustin,CA,2022-05-04 22:46:45,51.226,-58.6502,38.05,85,99,13.8
359,Taoudenni,ML,2022-05-04 22:46:45,22.6783,-3.9836,89.11,13,14,9.89
360,Bengkulu,ID,2022-05-04 22:46:46,-3.8004,102.2655,75.51,88,100,4.05
361,Karpogory,RU,2022-05-04 22:46:46,64.0019,44.4451,23.04,92,19,6.17
362,Flinders,AU,2022-05-04 22:43:36,-34.5833,150.8552,64.18,88,70,5.01
363,Langsa,ID,2022-05-04 22:47:47,4.4683,97.9683,73.96,97,100,1.5
364,Praia,CV,2022-05-04 22:47:47,14.9215,-23.5087,72.14,73,0,14.97
365,Tadine,NC,2022-05-04 22:47:48,-21.55,167.8833,77.58,75,81,9.42
366,Monte Alegre,BR,2022-05-04 22:47:48,-2.0078,-54.0692,75.24,94,28,0.98
367,Hirara,JP,2022-05-04 22:47:48,24.8,125.2833,73.26,100,75,17.27
368,Batticaloa,LK,2022-05-04 22:47:49,7.7102,81.6924,81.84,77,0,2.73
369,Najran,SA,2022-05-04 22:47:49,17.4924,44.1277,79.45,25,0,1.03
370,Uruguaiana,BR,2022-05-04 22:44:47,-29.7547,-57.0883,66.13,82,75,4.61
371,Pizarro,CO,2022-05-04 22:47:49,4.9533,-77.366,78.84,89,100,8.55
372,Dhidhdhoo,MV,2022-05-04 22:47:50,6.8833,73.1,84.22,72,92,13.82
373,Richmond,US,2022-05-04 22:46:18,37.5538,-77.4603,82.27,69,75,11.5
374,Yarada,IN,2022-05-04 22:47:50,17.65,83.2667,83.91,83,62,10.42
375,Krasnoborsk,RU,2022-05-04 22:47:51,61.5598,45.934,25.72,84,37,4.56
376,Natal,BR,2022-05-04 22:43:28,-5.795,-35.2094,80.82,94,40,6.91
377,Clyde River,CA,2022-05-04 22:47:51,70.4692,-68.5914,21.43,73,0,14.97
378,Bartica,GY,2022-05-04 22:47:51,6.4,-58.6167,80.92,98,96,2.28
379,Viloco,BO,2022-05-04 22:47:52,-16.95,-67.55,44.29,82,59,2.75
380,Vyskov,CZ,2022-05-04 22:47:52,49.2775,16.999,55.99,88,81,2.01
381,Flagstaff,US,2022-05-04 22:47:24,35.1981,-111.6513,72.1,20,0,6.91
382,Sitka,US,2022-05-04 22:43:15,57.0531,-135.33,44.49,70,100,12.66
383,Suclayin,PH,2022-05-04 22:47:53,15.7568,121.5503,79.25,83,68,1.16
384,Dourados,BR,2022-05-04 22:47:53,-22.2211,-54.8056,59.99,74,61,8.37
385,Pauini,BR,2022-05-04 22:47:53,-7.7136,-66.9764,72.73,94,97,2.15
386,Mitsamiouli,KM,2022-05-04 22:47:54,-11.3847,43.2844,80.04,73,100,9.01
387,Grindavik,IS,2022-05-04 22:45:58,63.8424,-22.4338,37.35,64,100,1.14
388,Kahului,US,2022-05-04 22:47:54,20.8947,-156.47,84.22,64,20,25.32
389,Hofn,IS,2022-05-04 22:47:54,64.2539,-15.2082,39.74,77,100,8.08
390,Binga,ZW,2022-05-04 22:47:55,-17.6203,27.3414,65.84,69,1,3.0
391,Sabaudia,IT,2022-05-04 22:47:55,41.3003,13.0282,59.45,95,69,2.71
392,Manono,CD,2022-05-04 22:47:56,-7.3,27.4167,68.61,80,87,4.5
393,Jumla,NP,2022-05-04 22:47:56,29.2747,82.1838,51.04,88,82,3.02
394,Elesbao Veloso,BR,2022-05-04 22:47:56,-6.2019,-42.1403,80.08,53,52,1.32
395,Savannah Bight,HN,2022-05-04 22:47:57,16.45,-85.85,82.22,82,100,26.42
396,Cabras,IT,2022-05-04 22:47:57,39.93,8.5314,59.29,76,100,10.29
397,Lazaro Cardenas,MX,2022-05-04 22:47:57,17.9583,-102.2,83.19,61,100,10.36
398,Saint-Pierre,RE,2022-05-04 22:47:58,-21.3393,55.4781,75.9,90,100,17.27
399,Kiama,AU,2022-05-04 22:47:58,-34.6833,150.8667,64.38,87,76,5.99
400,Paamiut,GL,2022-05-04 22:47:58,61.994,-49.6678,28.36,73,6,9.08
401,Mahibadhoo,MV,2022-05-04 22:47:59,3.7833,72.9667,83.59,70,100,18.07
402,Beira,MZ,2022-05-04 22:47:59,-19.8436,34.8389,75.29,78,20,4.61
403,Leningradskiy,RU,2022-05-04 22:48:00,69.3833,178.4167,19.9,88,52,10.13
404,Sri Aman,MY,2022-05-04 22:48:00,1.2376,111.4621,75.25,100,100,0.0
405,Kamaishi,JP,2022-05-04 22:48:00,39.2667,141.8833,56.39,64,20,4.45
406,Teya,RU,2022-05-04 22:48:01,60.3778,92.6267,28.98,89,72,4.36
407,Madimba,TZ,2022-05-04 22:48:01,-10.4,40.3333,73.67,93,38,10.69
408,Vila Velha,BR,2022-05-04 22:49:01,-20.3297,-40.2925,80.55,84,0,14.97
409,Vostok,RU,2022-05-04 22:49:02,46.4856,135.8833,48.18,56,67,5.12
410,Rio Gallegos,AR,2022-05-04 22:47:49,-51.6226,-69.2181,42.85,75,0,9.22
411,Guaramirim,BR,2022-05-04 22:49:02,-26.4731,-49.0028,63.93,98,96,3.91
412,Marienburg,PL,2022-05-04 22:49:03,54.0359,19.0266,49.87,49,99,12.5
413,Laurel,US,2022-05-04 22:48:16,39.0993,-76.8483,76.75,86,100,4.61
414,Banjar,ID,2022-05-04 22:49:03,-8.19,114.9675,77.36,88,100,4.12
415,Kaka,TM,2022-05-04 22:47:31,37.3482,59.6143,65.89,75,96,3.62
416,Iskateley,RU,2022-05-04 22:49:04,67.6803,53.1512,3.7,94,19,6.6
417,Usinsk,RU,2022-05-04 22:49:04,65.9939,57.5281,19.98,79,41,12.33
418,Zhanaozen,KZ,2022-05-04 22:49:04,43.3,52.8,60.84,30,1,12.77
419,Mbini,GQ,2022-05-04 22:49:05,1.574,9.6134,78.3,85,99,3.74
420,Saint-Michel-Des-Saints,CA,2022-05-04 22:49:05,46.6834,-73.9159,46.94,58,19,7.52
421,Crieff,GB,2022-05-04 22:49:06,56.3727,-3.8389,49.14,87,29,3.56
422,Acapulco,MX,2022-05-04 22:49:06,16.8634,-99.8901,83.3,58,100,11.01
423,Buraydah,SA,2022-05-04 22:49:06,26.326,43.975,91.85,16,82,12.59
424,Wanning,CN,2022-05-04 22:49:07,18.8003,110.3967,72.7,90,56,7.85
425,Rochegda,RU,2022-05-04 22:49:07,62.8,43.25,25.2,91,74,5.06
426,Takoradi,GH,2022-05-04 22:49:08,4.8845,-1.7554,80.87,82,53,6.6
427,Claveria,PH,2022-05-04 22:49:08,18.6074,121.0832,79.84,77,68,5.61
428,Kysyl-Syr,RU,2022-05-04 22:49:09,63.8986,122.7617,33.37,82,98,4.76
429,Marsh Harbour,BS,2022-05-04 22:48:09,26.5412,-77.0636,78.58,71,100,3.02
430,Rocha,UY,2022-05-04 22:49:09,-34.4833,-54.3333,53.04,92,11,4.29
431,Pacific Grove,US,2022-05-04 22:47:04,36.6177,-121.9166,79.56,80,0,11.01
432,Kamenka,RU,2022-05-04 22:49:09,51.3223,42.7678,47.95,84,100,11.63
433,Jiayuguan,CN,2022-05-04 22:49:10,39.8167,98.3,64.4,22,65,6.4
434,Pipar,IN,2022-05-04 22:49:10,26.3856,73.5378,83.23,25,0,5.66
435,Bairiki,KI,2022-05-04 22:49:11,1.3292,172.9752,84.2,74,20,5.75
436,Gazanjyk,TM,2022-05-04 22:49:11,39.2446,55.5154,67.73,61,5,1.68
437,Kabompo,ZM,2022-05-04 22:49:12,-13.5927,24.2008,61.81,73,14,6.93
438,Tura,IN,2022-05-04 22:46:19,25.5198,90.2201,68.9,83,13,3.58
439,Mazurivka,UA,2022-05-04 22:49:12,49.2745,24.2123,43.14,87,27,6.4
440,Geraldton,AU,2022-05-04 22:49:12,-28.7667,114.6,59.41,55,1,21.85
441,Santarem,BR,2022-05-04 22:46:44,-2.4431,-54.7083,78.93,94,40,2.3
442,Kuito,AO,2022-05-04 22:49:13,-12.3833,16.9333,56.03,68,12,3.69
443,Ankang,CN,2022-05-04 22:49:13,32.68,109.0172,60.67,71,0,0.92
444,Correntina,BR,2022-05-04 22:49:14,-13.3433,-44.6367,80.35,36,35,1.9
445,Sulina,RO,2022-05-04 22:49:14,45.1559,29.6536,53.98,70,67,9.66
446,Yongan,CN,2022-05-04 22:49:14,39.6957,113.6871,66.16,24,53,4.76
447,Bambous Virieux,MU,2022-05-04 22:49:15,-20.3428,57.7575,77.25,83,75,16.11
448,Dunedin,NZ,2022-05-04 22:44:54,-45.8742,170.5036,58.8,92,2,0.63
449,Ayan,RU,2022-05-04 22:49:15,56.45,138.1667,31.08,97,100,4.97
450,Kavieng,PG,2022-05-04 22:49:16,-2.5744,150.7967,83.23,78,83,14.27
451,Bonfim,BR,2022-05-04 22:49:16,3.0833,-59.95,78.26,74,100,4.83
452,Roald,NO,2022-05-04 22:49:16,62.5833,6.1333,50.14,66,100,14.97
453,Arauca,CO,2022-05-04 22:49:17,7.0847,-70.7591,93.2,62,20,4.61
454,Atambua,ID,2022-05-04 22:50:17,-9.1061,124.8925,75.34,82,85,3.78
455,Coihaique,CL,2022-05-04 22:48:10,-45.5752,-72.0662,49.95,50,40,10.36
456,Itoman,JP,2022-05-04 22:50:18,26.1247,127.6694,73.42,88,75,12.66
457,San Cristobal,VE,2022-05-04 22:50:18,7.7669,-72.225,78.98,70,92,2.51
458,Bhalki,IN,2022-05-04 22:50:19,18.0333,77.2167,85.62,39,32,5.03
459,Balaipungut,ID,2022-05-04 22:50:19,1.05,101.2833,74.88,99,100,2.51
460,Zyryanka,RU,2022-05-04 22:50:19,65.75,150.85,33.87,88,100,4.72
461,Panguna,PG,2022-05-04 22:50:20,-6.3164,155.4848,79.05,67,87,3.85
462,Yenagoa,NG,2022-05-04 22:50:20,4.9247,6.2642,73.2,93,93,3.13
463,Samarai,PG,2022-05-04 22:50:21,-10.6167,150.6667,82.58,78,40,7.52
464,Malm,NO,2022-05-04 22:50:21,64.0721,11.2172,42.78,96,100,2.21
465,Riverton,US,2022-05-04 22:50:22,40.5219,-111.9391,59.05,54,100,8.99
466,Broome,US,2022-05-04 22:50:22,42.2506,-75.833,57.85,87,100,8.05
467,Taos,US,2022-05-04 22:50:22,36.4072,-105.5731,57.6,13,40,18.41
468,Atar,MR,2022-05-04 22:50:23,20.5169,-13.0499,84.78,18,78,8.59
469,Mandalgovi,MN,2022-05-04 22:50:23,45.7625,106.2708,35.51,62,88,31.09
470,Shatki,RU,2022-05-04 22:50:24,55.1887,44.1249,34.41,88,70,8.7
471,Tiznit,MA,2022-05-04 22:50:24,29.5833,-9.5,56.71,85,33,5.95
472,Kangaba,ML,2022-05-04 22:50:24,11.9333,-8.4167,93.54,26,67,1.88
473,Itarema,BR,2022-05-04 22:50:25,-2.9248,-39.9167,76.77,89,52,9.86
474,Balkanabat,TM,2022-05-04 22:50:28,39.5108,54.3671,68.11,57,3,3.06
475,Dakar,SN,2022-05-04 22:45:46,14.6937,-17.4441,70.68,88,0,9.22
476,Luau,AO,2022-05-04 22:50:29,-10.7073,22.2247,69.78,65,88,7.38
477,Torrelavega,ES,2022-05-04 22:47:03,43.3494,-4.0479,56.8,93,100,1.01
478,Champoton,MX,2022-05-04 22:50:29,19.35,-90.7167,92.1,51,88,10.63
479,Turayf,SA,2022-05-04 22:50:30,31.6725,38.6637,59.25,88,0,13.8
480,Kiunga,PG,2022-05-04 22:50:30,-6.1219,141.2906,73.83,99,100,2.53
481,Swan Hill,AU,2022-05-04 22:46:06,-35.3378,143.5544,49.96,65,4,6.42
482,Vryburg,ZA,2022-05-04 22:50:30,-26.9566,24.7284,57.49,48,0,1.19
483,Pietarsaari,FI,2022-05-04 22:50:31,63.65,22.6833,35.01,59,100,6.31
484,Santa Barbara,US,2022-05-04 22:47:45,34.7333,-120.0343,83.34,23,0,10.36
485,Warrnambool,AU,2022-05-04 22:50:31,-38.3833,142.4833,46.81,70,97,5.55
486,Delijan,IR,2022-05-04 22:50:32,33.9905,50.6838,67.44,26,0,3.29
487,Adana,TR,2022-05-04 22:47:54,36.985,35.2881,64.92,88,75,5.75
488,Moree,AU,2022-05-04 22:50:32,-29.4667,149.85,62.62,94,100,6.91
489,Moctezuma,MX,2022-05-04 22:50:32,29.8,-109.6667,89.1,13,0,16.98
490,Fortuna Foothills,US,2022-05-04 22:50:33,32.6578,-114.4119,93.54,8,0,14.97
491,Darhan,MN,2022-05-04 22:50:33,49.4867,105.9228,39.94,55,70,13.73
492,Nyagan,RU,2022-05-04 22:50:33,62.1406,65.3936,36.77,97,100,4.72
493,Rovaniemi,FI,2022-05-04 22:50:34,66.5,25.7167,29.61,64,0,4.61
494,Tateyama,JP,2022-05-04 22:50:34,34.9833,139.8667,65.25,76,100,7.61
495,Puerto Del Rosario,ES,2022-05-04 22:50:34,28.5004,-13.8627,64.15,68,20,16.11
496,Carnduff,CA,2022-05-04 22:50:35,49.1667,-101.8009,68.38,37,35,7.11
497,Santa Cruz,BO,2022-05-04 22:45:50,-17.8,-63.1667,73.45,46,16,3.44
498,Panguipulli,CL,2022-05-04 22:50:35,-39.6333,-72.3333,53.33,98,98,1.03
499,Hoquiam,US,2022-05-04 22:50:36,46.9809,-123.8893,64.85,60,100,13.8
500,Sept-Iles,CA,2022-05-04 22:50:36,50.2001,-66.3821,40.05,92,75,2.3
501,Banda Aceh,ID,2022-05-04 22:51:36,5.5577,95.3222,79.43,80,94,9.86
502,Vao,NC,2022-05-04 22:51:37,-22.6667,167.4833,75.34,78,74,16.4
503,Tingi,TZ,2022-05-04 22:51:37,-11.3,35.0333,58.51,90,31,2.21
504,Shaoguan,CN,2022-05-04 22:51:38,24.8,113.5833,67.12,81,87,0.47
505,Krasnoarmeysk,RU,2022-05-04 22:51:38,51.0239,45.6969,48.63,61,67,8.7
506,Batagay,RU,2022-05-04 22:51:38,67.6333,134.6333,27.25,80,95,4.0
507,Manta,EC,2022-05-04 22:51:39,-0.95,-80.7333,83.98,70,75,14.97
508,Meadow Lake,US,2022-05-04 22:51:39,34.8014,-106.5436,72.48,9,29,28.19
509,Hamilton,US,2022-05-04 22:51:39,39.1834,-84.5333,60.89,76,100,4.61
510,Hokitika,NZ,2022-05-04 22:47:06,-42.7167,170.9667,60.08,78,100,2.46
511,Zhovtneve,UA,2022-05-04 22:51:40,50.6637,24.2492,40.35,66,93,8.25
512,Victoria Point,AU,2022-05-04 22:51:40,-27.5833,153.3,73.44,91,23,1.01
513,Pipri,IN,2022-05-04 22:51:40,19.8,75.5333,84.54,25,0,7.94
514,Peniche,PT,2022-05-04 22:51:41,39.3558,-9.3811,58.1,89,2,9.17
515,Smithers,CA,2022-05-04 22:51:41,54.7804,-127.1743,50.32,46,75,3.44
516,Dingle,PH,2022-05-04 22:51:42,10.9995,122.6711,80.49,80,98,7.87
517,Dzerzhinskoye,RU,2022-05-04 22:51:42,56.8344,95.2283,34.39,71,4,3.78
518,Nieuw Amsterdam,SR,2022-05-04 22:51:42,5.8833,-55.0833,79.02,94,75,0.0
519,Hobyo,SO,2022-05-04 22:51:43,5.3505,48.5268,83.53,70,40,17.09
520,Diffa,NE,2022-05-04 22:51:43,13.3154,12.6113,89.17,22,49,7.2
521,Naravarikuppam,IN,2022-05-04 22:51:43,13.1956,80.1742,84.88,80,80,7.25
522,Ugoofaaru,MV,2022-05-04 22:48:45,5.6667,73.0,84.07,74,100,15.28
523,Columbia,US,2022-05-04 22:48:58,34.0007,-81.0348,89.28,39,20,12.66
524,Huanren,CN,2022-05-04 22:51:44,41.2647,125.3667,59.56,60,81,8.32
525,Mikkeli,FI,2022-05-04 22:51:44,61.6886,27.2723,33.91,60,0,4.61
526,Yaring,TH,2022-05-04 22:51:45,6.8662,101.3689,80.29,90,99,5.06
527,Caborca,MX,2022-05-04 22:51:45,30.5838,-111.101,86.4,11,0,14.09
528,Buala,SB,2022-05-04 22:51:45,-8.145,159.5921,83.12,75,45,5.01
529,Aberdeen,GB,2022-05-04 22:51:46,57.1437,-2.0981,48.2,96,75,2.3
530,Kloulklubed,PW,2022-05-04 22:51:46,7.0419,134.2556,84.09,77,100,18.05
531,Cessnock,AU,2022-05-04 22:51:47,-32.8333,151.35,62.13,74,58,5.7
532,Boulder City,US,2022-05-04 22:51:47,35.9786,-114.8325,85.44,14,0,10.36
533,Mantua,IT,2022-05-04 22:51:47,45.1667,10.7833,58.24,82,66,1.01
