City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Victoria,HK,2022-05-04 01:37:04,22.2855,114.1577,81.25,58,21,4.0
297,Umba,RU,2022-05-04 01:41:27,66.6871,34.3429,24.91,79,13,10.96
298,Hami,CN,2022-05-04 01:41:28,42.8,93.45,80.4,9,75,2.39
299,Peniche,PT,2022-05-04 01:41:28,39.3558,-9.3811,58.1,91,4,12.06
300,Vao,NC,2022-05-04 01:41:29,-22.6667,167.4833,75.69,77,45,20.54
301,Seminole,US,2022-05-04 01:41:29,28.7086,-81.2081,79.16,83,0,5.75
302,Coolum Beach,AU,2022-05-04 01:41:29,-26.5333,153.1,76.1,81,60,7.63
303,Tevriz,RU,2022-05-04 01:41:30,57.509,72.4042,41.7,50,7,6.35
304,Hirara,JP,2022-05-04 01:41:30,24.8,125.2833,71.46,94,75,20.71
305,Almaznyy,RU,2022-05-04 01:41:31,48.0448,40.045,43.21,73,99,0.56
306,Port Lincoln,AU,2022-05-04 01:41:31,-34.7333,135.8667,59.99,46,49,18.19
307,Ranfurly,NZ,2022-05-04 01:41:31,-45.1333,170.1,61.11,62,35,1.48
308,Daru,PG,2022-05-04 01:41:32,-9.0763,143.2092,83.91,67,74,10.45
309,Haileybury,CA,2022-05-04 01:41:32,47.449,-79.6373,45.18,91,100,7.81
310,Tukrah,LY,2022-05-04 01:41:32,32.5341,20.5791,57.52,85,0,2.39
311,Alyangula,AU,2022-05-04 01:41:33,-13.8483,136.4192,89.47,55,40,10.36
312,Naryan-Mar,RU,2022-05-04 01:41:33,67.6713,53.087,29.95,98,100,10.11
313,Rio Muerto,MX,2022-05-04 01:41:33,27.4167,-110.2333,77.41,43,100,6.8
314,Jadu,LY,2022-05-04 01:41:34,31.953,12.0261,63.18,37,98,17.09
315,Salalah,OM,2022-05-04 01:41:34,17.0151,54.0924,82.49,89,0,4.61
316,Marsh Harbour,BS,2022-05-04 01:41:35,26.5412,-77.0636,76.51,84,93,13.62
317,Saint George,US,2022-05-04 01:41:35,37.1041,-113.5841,73.99,15,0,16.11
318,Dakoro,NE,2022-05-04 01:41:35,14.5106,6.765,89.26,26,61,7.31
319,Monchegorsk,RU,2022-05-04 01:41:36,67.9397,32.8739,11.39,92,20,4.09
320,Saldanha,ZA,2022-05-04 01:41:36,-33.0117,17.9442,58.93,97,1,10.36
321,Itoman,JP,2022-05-04 01:41:36,26.1247,127.6694,73.78,68,75,10.36
322,Bambous Virieux,MU,2022-05-04 01:41:37,-20.3428,57.7575,75.45,88,75,6.91
323,Vanimo,PG,2022-05-04 01:41:37,-2.6741,141.3028,82.89,82,79,2.1
324,Port Hawkesbury,CA,2022-05-04 01:41:38,45.6169,-61.3485,38.62,95,0,2.3
325,Jalu,LY,2022-05-04 01:41:38,29.0331,21.5482,59.99,57,2,8.59
326,Itatinga,BR,2022-05-04 01:41:38,-23.1017,-48.6158,65.1,65,58,6.22
327,Souillac,MU,2022-05-04 01:41:39,-20.5167,57.5167,75.58,88,75,6.91
328,Wajir,KE,2022-05-04 01:42:39,1.7471,40.0573,73.96,83,96,8.32
329,Alofi,NU,2022-05-04 01:42:39,-19.0595,-169.9187,80.49,65,40,10.36
330,Juneau,US,2022-05-04 01:41:33,58.3019,-134.4197,44.98,97,75,20.71
331,Portovelo,EC,2022-05-04 01:42:40,-3.7167,-79.6167,70.79,96,85,0.58
332,Tromso,NO,2022-05-04 01:42:40,69.6496,18.957,30.22,80,100,9.22
333,Grand Gaube,MU,2022-05-04 01:42:41,-20.0064,57.6608,75.6,84,48,5.01
334,Olkhovka,RU,2022-05-04 01:42:41,53.2115,60.6069,45.9,39,74,3.56
335,Simbahan,PH,2022-05-04 01:42:41,6.3032,120.5836,83.35,76,97,9.55
336,Anloga,GH,2022-05-04 01:42:42,5.7947,0.8973,81.59,79,100,7.7
337,Verkhnyaya Inta,RU,2022-05-04 01:42:42,65.9811,60.3094,36.59,97,100,15.97
338,Kristinehamn,SE,2022-05-04 01:42:42,59.3098,14.1081,39.76,47,100,6.64
339,San Matias,BO,2022-05-04 01:42:43,-16.3667,-58.4,61.74,93,91,6.2
340,Sao Felix Do Xingu,BR,2022-05-04 01:41:00,-6.6447,-51.995,76.62,82,95,1.81
341,Mapimi,MX,2022-05-04 01:42:43,25.8167,-103.85,78.62,7,51,7.02
342,Broome,US,2022-05-04 01:42:44,42.2506,-75.833,63.37,71,20,13.8
343,Cazones,MX,2022-05-04 01:42:44,20.7167,-97.3167,78.91,88,98,8.93
344,Pratapgarh,IN,2022-05-04 01:42:44,24.0333,74.7833,82.06,55,0,9.48
345,Molinella,IT,2022-05-04 01:42:45,44.6213,11.6686,56.64,66,99,3.71
346,Nokaneng,BW,2022-05-04 01:42:45,-19.6667,22.2667,57.69,50,0,5.44
347,Talnakh,RU,2022-05-04 01:42:45,69.4865,88.3972,20.21,94,100,7.9
348,Alamos,MX,2022-05-04 01:42:46,27.0167,-108.9333,76.93,30,100,3.91
349,Harper,LR,2022-05-04 01:42:46,4.375,-7.7169,80.44,79,0,6.06
350,Thompson,CA,2022-05-04 01:39:16,55.7435,-97.8558,32.16,55,20,5.75
351,Puro,PH,2022-05-04 01:42:47,12.4841,123.3827,85.53,68,31,10.38
352,Xuddur,SO,2022-05-04 01:42:47,4.1213,43.8894,72.7,84,16,15.95
353,Atbasar,KZ,2022-05-04 01:42:47,51.8,68.3333,46.24,34,57,14.18
354,Puerto Escondido,MX,2022-05-04 01:40:09,15.85,-97.0667,82.94,69,98,8.3
355,Pangnirtung,CA,2022-05-04 01:42:48,66.1451,-65.7125,3.74,97,92,6.89
356,Tucuma,BR,2022-05-04 01:42:48,-0.1833,-50.05,74.23,97,100,1.99
357,Bethal,ZA,2022-05-04 01:42:48,-26.4579,29.4655,45.55,71,0,0.83
358,Killybegs,IE,2022-05-04 01:42:49,54.6333,-8.45,51.21,91,82,14.36
359,Phalaborwa,ZA,2022-05-04 01:42:49,-23.943,31.1411,61.88,86,0,2.48
360,Zeya,RU,2022-05-04 01:42:50,53.75,127.2667,46.78,52,100,9.8
361,Kysyl-Syr,RU,2022-05-04 01:42:50,63.8986,122.7617,33.19,78,100,11.95
362,Tupik,RU,2022-05-04 01:42:50,54.4253,119.9327,42.35,42,100,2.24
363,Kuressaare,EE,2022-05-04 01:42:51,58.2481,22.5039,37.94,79,100,4.0
364,Comodoro Rivadavia,AR,2022-05-04 01:40:01,-45.8667,-67.5,60.66,41,0,12.66
365,Dunedin,NZ,2022-05-04 01:42:51,-45.8742,170.5036,58.8,72,10,8.01
366,Nome,US,2022-05-04 01:42:51,64.5011,-165.4064,32.16,55,0,9.22
367,Wassenaar,NL,2022-05-04 01:42:52,52.1333,4.4,46.87,79,100,3.44
368,Kachug,RU,2022-05-04 01:42:52,53.9606,105.8817,50.36,37,83,8.55
369,Bathsheba,BB,2022-05-04 01:42:53,13.2167,-59.5167,79.41,83,40,14.97
370,Whitianga,NZ,2022-05-04 01:42:53,-36.8333,175.7,63.86,82,100,10.58
371,Ilulissat,GL,2022-05-04 01:42:53,69.2167,-51.1,26.62,86,100,4.61
372,Cruzeiro Do Sul,BR,2022-05-04 01:42:54,-29.5128,-51.9853,64.53,94,100,5.55
373,Honningsvag,NO,2022-05-04 01:42:54,70.9821,25.9704,28.15,69,75,16.11
374,Zhanaozen,KZ,2022-05-04 01:43:54,43.3,52.8,51.82,48,32,9.48
375,Mackenzie,CA,2022-05-04 01:43:55,55.2999,-123.1698,44.82,81,100,9.22
376,Yerbogachen,RU,2022-05-04 01:43:55,61.2767,108.0108,31.26,87,100,13.8
377,Ketchikan,US,2022-05-04 01:40:51,55.3422,-131.6461,44.58,88,100,6.73
378,Nyurba,RU,2022-05-04 01:43:55,63.2842,118.3319,34.68,78,100,11.39
379,Flinders,AU,2022-05-04 01:43:56,-34.5833,150.8552,75.18,61,6,8.99
380,Baracoa,CU,2022-05-04 01:43:56,20.3467,-74.4958,78.46,84,79,7.63
381,Isangel,VU,2022-05-04 01:43:57,-19.55,169.2667,82.24,71,8,5.41
382,Camacha,PT,2022-05-04 01:43:57,33.0833,-16.3333,60.22,63,20,14.97
383,Rudnogorsk,RU,2022-05-04 01:43:57,57.2639,103.7519,38.64,51,37,14.05
384,Sabae,JP,2022-05-04 01:43:58,35.9465,136.185,71.22,35,0,6.55
385,Camabatela,AO,2022-05-04 01:43:58,-8.1881,15.375,64.2,71,93,4.83
386,Salinopolis,BR,2022-05-04 01:43:58,-0.6136,-47.3561,77.14,91,100,7.58
387,Mariana,BR,2022-05-04 01:43:59,-20.3778,-43.4161,63.99,79,1,2.98
388,Kalaleh,IR,2022-05-04 01:43:59,37.3807,55.4916,57.56,86,95,1.23
389,Alghero,IT,2022-05-04 01:43:22,40.5589,8.3181,59.09,94,0,4.61
390,Qianan,CN,2022-05-04 01:44:00,44.9932,124.0581,75.47,23,100,18.9
391,Sao Filipe,CV,2022-05-04 01:44:00,14.8961,-24.4956,71.35,82,13,4.65
392,Taybad,IR,2022-05-04 01:44:00,34.74,60.7756,59.43,75,9,8.1
393,Marienburg,PL,2022-05-04 01:39:06,54.0359,19.0266,41.88,73,59,5.64
394,Russell,US,2022-05-04 01:44:01,32.3502,-85.1999,80.2,82,0,0.0
395,Inirida,CO,2022-05-04 01:44:01,3.8653,-67.9239,77.95,84,83,1.63
396,Nishihara,JP,2022-05-04 01:44:02,26.1842,127.7558,73.06,68,75,10.36
397,Tongren,CN,2022-05-04 01:44:02,27.7172,109.1853,73.17,56,100,1.66
398,Skodje,NO,2022-05-04 01:44:03,62.5021,6.7034,42.64,81,100,5.46
399,Monte Escobedo,MX,2022-05-04 01:44:03,22.3,-103.5833,62.91,12,98,8.61
400,Nago,JP,2022-05-04 01:44:03,26.5881,127.9761,73.83,65,100,16.46
401,Zelenogorskiy,RU,2022-05-04 01:44:04,55.0333,87.0,40.84,57,6,2.75
402,Irbit,RU,2022-05-04 01:44:04,57.6705,63.071,45.75,58,44,8.99
403,Rudbar,AF,2022-05-04 01:44:05,30.15,62.6,72.77,45,0,5.86
404,Port Moresby,PG,2022-05-04 01:44:05,-9.4431,147.1797,89.02,70,40,11.5
405,Guerrero Negro,MX,2022-05-04 01:44:05,27.9769,-114.0611,60.55,77,100,16.62
406,Gat,IL,2022-05-04 01:44:06,31.61,34.7642,66.88,100,65,12.26
407,Half Moon Bay,US,2022-05-04 01:44:06,37.4636,-122.4286,75.49,64,0,23.02
408,Scottsbluff,US,2022-05-04 01:39:32,41.8666,-103.6672,50.23,73,100,16.11
409,Batsfjord,NO,2022-05-04 01:44:07,70.6345,29.7185,22.78,93,100,19.57
410,Cauquenes,CL,2022-05-04 01:44:07,-35.9671,-72.3225,53.65,77,40,3.87
411,Kahului,US,2022-05-04 01:40:39,20.8947,-156.47,78.82,73,40,24.16
412,Namibe,AO,2022-05-04 01:44:07,-15.1961,12.1522,76.69,68,78,4.21
413,Manbij,SY,2022-05-04 01:44:08,36.5281,37.9549,64.71,63,88,14.63
414,Bereda,ES,2022-05-04 01:44:08,43.2686,-7.5406,49.57,100,91,6.67
415,Udachnyy,RU,2022-05-04 01:44:08,66.4167,112.4,32.45,50,100,17.11
416,Baruun-Urt,MN,2022-05-04 01:44:09,46.6806,113.2792,65.66,26,100,14.07
417,Gweta,BW,2022-05-04 01:44:09,-20.1833,25.2333,62.71,56,9,9.06
418,Chimbote,PE,2022-05-04 01:43:12,-9.0853,-78.5783,63.95,89,11,6.26
419,Nampula,MZ,2022-05-04 01:45:10,-15.1165,39.2666,66.15,94,75,8.05
420,Belz,FR,2022-05-04 01:45:10,47.6751,-3.168,53.1,83,10,8.66
421,Aginskoye,RU,2022-05-04 01:45:10,51.1,114.53,57.11,22,100,20.42
422,Umarkot,PK,2022-05-04 01:45:11,25.3616,69.7362,80.69,80,0,18.57
423,Geraldton,AU,2022-05-04 01:45:11,-28.7667,114.6,66.61,52,11,28.77
424,Yulara,AU,2022-05-04 01:45:12,-25.2406,130.9889,69.64,37,50,14.97
425,Benghazi,LY,2022-05-04 01:45:12,32.1167,20.0667,60.96,74,0,1.88
426,Corinto,GR,2022-05-04 01:45:12,37.9407,22.9573,56.89,82,36,0.89
427,Linxia,CN,2022-05-04 01:45:13,35.6003,103.2064,64.18,19,0,2.71
428,Iquitos,PE,2022-05-04 01:45:13,-3.7481,-73.2472,75.24,100,100,4.61
429,Karratha,AU,2022-05-04 01:45:13,-20.7377,116.8463,86.34,40,0,18.52
430,Rundu,NA,2022-05-04 01:45:14,-17.9333,19.7667,55.67,54,22,5.3
431,Quatre Cocos,MU,2022-05-04 01:45:14,-20.2078,57.7625,75.31,80,16,10.96
432,Kabanjahe,ID,2022-05-04 01:45:15,3.1001,98.4908,69.35,81,100,4.0
433,Lavrentiya,RU,2022-05-04 01:45:15,65.5833,-171.0,19.13,72,97,5.79
434,Gigmoto,PH,2022-05-04 01:45:15,13.7796,124.39,85.05,70,72,11.14
435,Perbaungan,ID,2022-05-04 01:45:16,3.5679,98.956,82.11,73,93,4.29
436,Mormugao,IN,2022-05-04 01:45:16,15.4,73.8,79.86,89,40,6.91
437,Tiznit,MA,2022-05-04 01:45:16,29.5833,-9.5,53.64,82,88,12.73
438,Ayr,GB,2022-05-04 01:45:17,55.4627,-4.6339,52.32,100,75,5.75
439,Ust-Barguzin,RU,2022-05-04 01:45:17,53.45,108.9833,42.08,62,16,2.37
440,Koslan,RU,2022-05-04 01:45:18,63.4564,48.8989,30.65,92,52,8.79
441,Tobias Barreto,BR,2022-05-04 01:45:18,-11.1839,-37.9983,71.71,95,88,3.71
442,Saint-Felicien,CA,2022-05-04 01:45:19,48.6501,-72.4491,54.28,71,100,5.75
443,Vila Velha,BR,2022-05-04 01:42:34,-20.3297,-40.2925,78.75,83,0,11.99
444,Yuci,CN,2022-05-04 01:45:19,37.6803,112.7319,69.55,24,0,4.47
445,Ahar,IR,2022-05-04 01:45:19,38.4774,47.0699,52.43,85,100,2.24
446,Petropavlovsk-Kamchatskiy,RU,2022-05-04 01:45:20,53.0452,158.6483,39.79,60,75,6.71
447,Kirakira,SB,2022-05-04 01:45:20,-10.4544,161.9205,85.23,68,23,5.95
448,Falam,MM,2022-05-04 01:45:20,22.9167,93.6833,63.84,84,94,1.52
449,Doctor Arroyo,MX,2022-05-04 01:45:21,23.6667,-100.1833,76.35,49,71,8.72
450,Brownsville,US,2022-05-04 01:45:21,25.9018,-97.4975,81.09,85,100,10.36
451,Talaya,RU,2022-05-04 01:45:22,61.3833,152.75,31.19,86,86,1.59
452,Veraval,IN,2022-05-04 01:45:22,20.9,70.3667,81.95,79,0,7.4
453,Codrington,AU,2022-05-04 01:45:22,-38.2667,141.9667,55.24,62,100,12.93
454,Maumere,ID,2022-05-04 01:45:23,-8.6199,122.2111,85.01,70,100,3.89
455,Mpika,ZM,2022-05-04 01:45:23,-11.8343,31.4529,55.6,96,87,7.99
456,Kendari,ID,2022-05-04 01:45:24,-3.945,122.4989,87.78,64,16,2.19
457,Neuquen,AR,2022-05-04 01:45:24,-38.9516,-68.0591,49.89,76,0,2.3
458,Aasiaat,GL,2022-05-04 01:45:24,68.7098,-52.8699,17.56,90,99,14.85
459,Stokmarknes,NO,2022-05-04 01:45:25,68.5646,14.9108,26.58,93,20,3.44
460,Makali,SL,2022-05-04 01:45:25,8.6333,-11.6667,72.68,95,7,1.77
461,Lermontovka,RU,2022-05-04 01:45:25,47.1453,134.3383,45.27,80,100,3.49
462,Kodinsk,RU,2022-05-04 01:45:26,58.6881,99.1844,38.73,62,15,11.12
463,Santa Maria Da Vitoria,BR,2022-05-04 01:46:26,-13.3947,-44.1886,72.3,53,8,1.28
464,Padang,ID,2022-05-04 01:46:26,-0.9492,100.3543,78.85,95,100,8.05
465,Fairbanks,US,2022-05-04 01:46:27,64.8378,-147.7164,56.25,36,0,4.61
466,Griffith,US,2022-05-04 01:46:27,41.5284,-87.4237,45.39,95,100,13.8
467,Ambon,ID,2022-05-04 01:44:09,-3.6954,128.1814,86.14,74,40,3.44
468,Hithadhoo,MV,2022-05-04 01:46:28,-0.6,73.0833,80.87,82,100,20.11
469,Igarka,RU,2022-05-04 01:46:28,67.4667,86.5833,25.16,96,100,16.04
470,Inhambane,MZ,2022-05-04 01:44:52,-23.865,35.3833,68.77,82,45,5.64
471,Tambura,SS,2022-05-04 01:46:28,5.6,27.4667,68.34,96,92,2.62
472,Naze,JP,2022-05-04 01:46:29,28.3667,129.4833,70.72,61,100,12.39
473,Parakou,BJ,2022-05-04 01:46:29,9.3372,2.6303,75.92,84,68,6.58
474,Laguna,US,2022-05-04 01:46:29,38.421,-121.4238,82.38,24,0,10.36
475,Moosomin,CA,2022-05-04 01:42:51,50.1333,-101.6677,46.58,58,55,8.32
476,Porto Walter,BR,2022-05-04 01:46:30,-8.2686,-72.7439,76.86,83,100,2.19
477,Leirvik,NO,2022-05-04 01:46:30,59.7798,5.5005,43.63,62,100,0.92
478,Kefamenanu,ID,2022-05-04 01:46:31,-9.4467,124.4781,81.55,70,75,7.74
479,Wanning,CN,2022-05-04 01:46:31,18.8003,110.3967,76.05,76,99,12.01
480,Kavaratti,IN,2022-05-04 01:46:31,10.5669,72.642,85.14,69,100,8.05
481,Merritt Island,US,2022-05-04 01:43:04,28.5392,-80.672,78.1,81,0,6.91
482,Poum,NC,2022-05-04 01:46:32,-20.2333,164.0167,77.97,78,6,7.78
483,Chibombo,ZM,2022-05-04 01:46:32,-14.6569,28.0706,54.43,89,78,4.83
484,San Cristobal,VE,2022-05-04 01:46:32,7.7669,-72.225,77.18,80,50,2.53
485,Tibacuy,CO,2022-05-04 01:46:33,4.3511,-72.4564,79.02,73,12,4.74
486,Aquiraz,BR,2022-05-04 01:46:33,-3.9014,-38.3911,83.17,89,57,10.71
487,Roald,NO,2022-05-04 01:46:34,62.5833,6.1333,43.75,70,100,13.8
488,Wattegama,LK,2022-05-04 01:46:34,6.7989,81.4808,80.78,78,15,1.39
489,High Prairie,CA,2022-05-04 01:46:34,55.4334,-116.4858,54.57,63,100,3.04
490,Sambava,MG,2022-05-04 01:46:35,-14.2667,50.1667,74.41,87,60,10.31
491,Usinsk,RU,2022-05-04 01:46:35,65.9939,57.5281,33.67,98,100,12.17
492,Waldoboro,US,2022-05-04 01:46:35,44.0954,-69.3756,48.36,79,100,4.34
493,Dwarka,IN,2022-05-04 01:46:36,22.2394,68.9678,82.83,80,0,12.5
494,Krasnoselkup,RU,2022-05-04 01:46:36,65.7,82.4667,28.99,84,100,24.2
495,Benguela,AO,2022-05-04 01:46:36,-12.5763,13.4055,75.2,75,0,2.8
496,Pishin,PK,2022-05-04 01:46:37,30.5803,66.9961,67.44,39,0,0.56
497,Evensk,RU,2022-05-04 01:46:37,61.95,159.2333,32.27,86,98,3.78
498,Calama,CL,2022-05-04 01:46:38,-22.4667,-68.9333,54.09,43,0,3.44
499,Sao Desiderio,BR,2022-05-04 01:46:38,-12.3633,-44.9733,76.77,50,89,3.18
500,Helena,US,2022-05-04 01:45:10,46.5927,-112.0361,59.99,54,75,8.99
501,Wageningen,NL,2022-05-04 01:44:17,51.9667,5.6667,47.05,76,100,3.44
502,Ngaoundere,CM,2022-05-04 01:46:38,7.3167,13.5833,66.09,92,100,4.52
503,Porto Velho,BR,2022-05-04 01:46:39,-8.7619,-63.9039,77.05,94,20,2.3
504,Acarau,BR,2022-05-04 01:46:39,-2.8856,-40.12,78.82,90,100,11.48
505,Lengshuijiang,CN,2022-05-04 01:46:39,27.6881,111.4294,73.92,51,100,1.66
506,Chegdomyn,RU,2022-05-04 01:46:40,51.1167,133.0167,42.64,78,100,2.17
507,Mosquera,CO,2022-05-04 01:46:40,4.7059,-74.2302,59.09,72,7,6.91
508,Pavlodar,KZ,2022-05-04 01:46:41,52.3,76.95,48.0,34,0,11.18
509,Tete,MZ,2022-05-04 01:46:41,-16.1564,33.5867,68.09,88,40,0.0
510,Port-Gentil,GA,2022-05-04 01:47:41,-0.7193,8.7815,81.79,80,100,11.39
511,Lasa,IT,2022-05-04 01:47:42,46.6166,10.7002,49.08,92,100,1.19
512,Ati,TD,2022-05-04 01:47:42,13.2154,18.3353,88.66,40,84,12.95
513,Bilibino,RU,2022-05-04 01:47:42,68.0546,166.4372,29.12,91,93,3.04
514,Hamilton,US,2022-05-04 01:43:31,39.1834,-84.5333,67.71,91,78,1.99
515,Le Port,RE,2022-05-04 01:47:43,-20.9373,55.2919,71.6,73,27,5.53
516,Hammerfest,NO,2022-05-04 01:47:43,70.6634,23.6821,27.05,93,100,8.05
517,Abadiania,BR,2022-05-04 01:47:44,-16.2042,-48.7069,67.12,70,16,2.84
518,Magadan,RU,2022-05-04 01:47:44,59.5667,150.8,38.53,75,57,5.26
519,Plettenberg Bay,ZA,2022-05-04 01:47:44,-34.0527,23.3716,60.71,87,0,4.92
520,Houma,US,2022-05-04 01:47:45,29.5958,-90.7195,77.0,83,0,3.44
521,Lompoc,US,2022-05-04 01:47:45,34.6391,-120.4579,70.02,66,0,31.0
522,Manoharpur,IN,2022-05-04 01:47:46,27.3,75.95,87.73,27,0,6.96
523,Xiamen,CN,2022-05-04 01:47:46,24.4798,118.0819,75.25,57,0,15.66
524,Cap Malheureux,MU,2022-05-04 01:47:46,-19.9842,57.6142,74.46,85,44,4.0
525,Anaconda,US,2022-05-04 01:47:47,46.1285,-112.9423,54.59,85,98,5.82
526,Faya,SA,2022-05-04 01:47:47,18.3851,42.4509,62.71,54,0,3.11
527,Chumikan,RU,2022-05-04 01:47:47,54.7183,135.315,32.88,96,100,8.68
528,Giyani,ZA,2022-05-04 01:47:48,-23.3025,30.7187,59.45,51,0,3.11
529,Villa Rica,US,2022-05-04 01:47:48,33.7321,-84.9191,78.4,85,100,5.26
530,Tilichiki,RU,2022-05-04 01:47:49,60.4667,166.1,31.08,94,15,5.44
531,Atar,MR,2022-05-04 01:47:49,20.5169,-13.0499,79.21,18,0,8.84
532,Amapa,BR,2022-05-04 01:47:49,1.0,-52.0,72.18,99,100,2.19
533,Dumraon,IN,2022-05-04 01:47:50,25.55,84.15,87.06,49,0,11.05
534,Tura,IN,2022-05-04 01:47:50,25.5198,90.2201,77.36,64,2,1.63
535,College,US,2022-05-04 01:47:50,64.8569,-147.8028,56.23,36,75,4.61
536,Nara,JP,2022-05-04 01:47:51,34.6851,135.8049,70.97,35,22,5.48
537,Matara,LK,2022-05-04 01:47:51,5.9485,80.5353,81.72,85,100,8.57
538,Arica,CL,2022-05-04 01:47:40,-18.475,-70.3042,62.83,72,0,0.0
539,Kalmunai,LK,2022-05-04 01:47:52,7.4167,81.8167,83.16,77,58,5.46
540,Lincoln,US,2022-05-04 01:43:39,40.8,-96.667,50.9,69,75,4.61
541,Phan Thiet,VN,2022-05-04 01:47:52,10.9333,108.1,84.49,72,14,3.29
542,Manadhoo,MV,2022-05-04 01:47:52,5.7667,73.3833,84.56,70,100,14.94
543,Lebedinyy,RU,2022-05-04 01:47:53,58.5167,125.5167,34.0,80,100,10.16
544,Sao Gabriel Da Cachoeira,BR,2022-05-04 01:47:53,-0.1303,-67.0892,73.35,98,76,1.86
545,Meulaboh,ID,2022-05-04 01:47:54,4.1363,96.1285,77.95,86,100,7.05
546,Bareli,IN,2022-05-04 01:47:54,28.35,79.4167,86.22,44,0,13.18
547,Nelson Bay,AU,2022-05-04 01:47:54,-32.7167,152.15,75.09,64,0,1.99
548,Saravan,AM,2022-05-04 01:47:55,39.7196,45.6483,46.54,90,100,1.07
549,Yarada,IN,2022-05-04 01:47:55,17.65,83.2667,84.52,89,75,5.75
550,Stornoway,GB,2022-05-04 01:47:55,58.2093,-6.3865,48.92,94,100,9.22
551,Baturite,BR,2022-05-04 01:47:56,-4.3286,-38.8847,73.17,93,96,2.1
552,Olinda,BR,2022-05-04 01:47:56,-8.0089,-34.8553,82.13,78,40,8.05
553,Emerald,AU,2022-05-04 01:47:57,-23.5333,148.1667,79.34,57,40,8.05
554,Pemangkat,ID,2022-05-04 01:47:57,1.1667,108.9667,83.95,75,100,7.09
555,Eyl,SO,2022-05-04 01:47:57,7.9803,49.8164,83.71,76,63,8.75
556,Lagos,NG,2022-05-04 01:47:58,6.5833,3.75,80.92,88,100,3.49
557,Honghu,CN,2022-05-04 01:48:58,29.8206,113.4621,76.5,49,22,6.11
558,Portland,US,2022-05-04 01:48:58,45.5234,-122.6762,61.84,63,40,5.01
559,Broken Hill,AU,2022-05-04 01:47:52,-31.95,141.4333,64.11,68,0,13.8
560,Ilhabela,BR,2022-05-04 01:48:59,-23.7781,-45.3581,74.28,94,91,5.99
561,Praia,CV,2022-05-04 01:48:59,14.9215,-23.5087,70.34,78,0,13.8
